rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
86	HB5 & (CYP707A3 | MYB44)	1	3	0.0	CYP707A3, HB5, MYB44	3	1
87	HB5 & HB6	1	2	0.0	HB5, HB6	2	1
88	DREB2A | HB6 | MYB44	1	3	0.0	DREB2A, HB6, MYB44	3	1
89	~PP2C5	1	1	0.5	PP2C5	1	1
90	~MYB44	1	1	0.5	MYB44	1	1
91	~ABF3	1	1	0.5	ABF3	1	1
92	HB6	1	1	0.5	HB6	1	1
93	~ZAT6 | (~FBH3 & ~PP2C5)	0	3	0.0	FBH3, PP2C5, ZAT6	3	1
94	HB6 | HB7	0	2	0.0	HB6, HB7	2	1
95	HB7	0	1	0.5	HB7	1	1
96	~ZAT6 | (MYB44 & ~HB6)	0	3	0.0	HB6, MYB44, ZAT6	3	1
97	HB5 | ZAT6	0	2	0.0	HB5, ZAT6	2	1
98	~FBH3	0	1	0.5	FBH3	1	1
99	~FBH3	0	1	0.5	FBH3	1	1
100	HB5	0	1	0.5	HB5	1	1
